keys,en_US,zh_CN
UNIVERSAL_CAPITAL_START_CALIBRATION,"START CALIBRATION","开始校准"
UNIVERSAL_CAPITAL_START_FUSION,"START FUSION","开始数据融合"
UNIVERSAL_CAPITAL_OPTION,"OPTION","选项"
UNIVERSAL_CAPITAL_QUIT,"QUIT","退出"

UNIVERSAL_LABEL_ENTER,"Enter","确认"
UNIVERSAL_LABEL_CLOSE,"Close","关闭"

UNIVERSAL_LABEL_GYRO,"Gyro","陀螺仪"
UNIVERSAL_LABEL_ACCELEROMETER,"Accelerometer","加速度计"
UNIVERSAL_LABEL_MAGNETOMETER,"Magnetometer","磁力计"
UNIVERSAL_LABEL_CALIBRATION_PROGRESS,"Calibration Progress","校准进度"

UNIVERSAL_LABEL_OPTION,"Option","选项"
UNIVERSAL_LABEL_LEVEL,"Level","场景"
UNIVERSAL_LABEL_DISPLAY,"Display","显示"
UNIVERSAL_LABEL_LANGUAGE,"Language","语言"

UNIVERSAL_LABEL_WINDOW_MODE,"Window Mode","窗口模式"
UNIVERSAL_LABEL_WINDOWED,"Windowed","窗口"
UNIVERSAL_LABEL_WINDOWED_FULLSCREEN,"Windowed Fullscreen","窗口全屏"
UNIVERSAL_LABEL_EXCLUSIVE_FULLSCREEN,"Exclusive Fullscreen","独占全屏"

UNIVERSAL_LABEL_GYRO_RAW_DATA,"Gyro Raw Data","陀螺仪原始数据"
UNIVERSAL_LABEL_ACCE_RAW_DATA,"Acce Raw Data","加速度计原始数据"
UNIVERSAL_LABEL_MAG_RAW_DATA,"Mag Raw Data","地磁原始数据"

UNIVERSAL_LABEL_GYRO_SQUARE_ERROR,"Gyro Square Error","陀螺仪平方差"
UNIVERSAL_LABEL_ACCE_SQUARE_ERROR,"Acce Square Error","加速度计平方差"
UNIVERSAL_LABEL_MAG_SQUARE_ERROR,"Mag Square Error","地磁平方差"

UNIVERSAL_LABEL_SAMPLED_COUNT,"Count","已采集"
UNIVERSAL_LABEL_STATIC_SAMPLED_COUNT,"Static Count","静止已采集"
UNIVERSAL_LABEL_MOTION_SAMPLED_COUNT,"Motion Count","运动已采集"
UNIVERSAL_LABEL_SUM,"Sum","合计"
