keys,en_US,zh_CN
UNIVERSAL_CAPITAL_START_CALIBRATION,"START CALIBRATION","开始校准"
UNIVERSAL_CAPITAL_START_FUSION,"START FUSION","开始数据融合"
UNIVERSAL_CAPITAL_OPTION,"OPTION","选项"
UNIVERSAL_CAPITAL_QUIT,"QUIT","退出"

UNIVERSAL_LABEL_CLOSE,"Close","关闭"

UNIVERSAL_LABEL_GYRO,"Gyro","陀螺仪"
UNIVERSAL_LABEL_ACCELEROMETER,"Accelerometer","加速度计"
UNIVERSAL_LABEL_MAGNETOMETER,"Magnetometer","磁力计"
UNIVERSAL_LABEL_CALIBRATION_PROGRESS,"Calibration Progress","校准进度"

UNIVERSAL_LABEL_OPTION,"Option","选项"
UNIVERSAL_LABEL_LEVEL,"Level","场景"
UNIVERSAL_LABEL_DISPLAY,"Display","显示"
UNIVERSAL_LABEL_LANGUAGE,"Language","语言"

UNIVERSAL_LABEL_WINDOW_MODE,"Window Mode","窗口模式"
UNIVERSAL_LABEL_WINDOWED,"Windowed","窗口"
UNIVERSAL_LABEL_WINDOWED_FULLSCREEN,"Windowed Fullscreen","窗口全屏"
UNIVERSAL_LABEL_EXCLUSIVE_FULLSCREEN,"Exclusive Fullscreen","独占全屏"
